learner_id,course_code,sentence_id,exposures,updated_at
7434474c-24a4-4612-8310-76992571cc83,cym_n_for_eng,cym_n_for_eng:pod-0:SC09-S004,1,2026-08-06 06:55:59.875817+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S001,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S002,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S003,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S004,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S005,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S006,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S007,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S008,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S009,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S010,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S011,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S012,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S013,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S014,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S015,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S016,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S017,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC09-S018,1,2026-07-22 10:55:51.777065+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S001,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S002,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S003,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S004,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S005,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S006,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S007,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S008,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S009,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC10-S010,1,2026-07-22 10:55:52.645448+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S001,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S002,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S003,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S004,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S005,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S006,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S007,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S008,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S009,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S010,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S011,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S012,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC11-S013,1,2026-07-22 10:55:53.857762+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S001,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S002,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S003,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S004,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S005,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S006,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S007,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S008,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S009,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC12-S010,1,2026-07-22 10:55:54.848124+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S001,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S002,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S003,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S004,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S005,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S006,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S007,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S008,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S009,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S010,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC13-S011,1,2026-07-22 10:55:55.854453+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S001,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S002,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S003,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S004,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S005,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S006,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S007,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S008,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S009,1,2026-07-22 10:55:56.88459+00
af7b1c98-3278-4a3a-9aa7-6ea7e12bdaa1,cym_s_for_eng,cym_s_for_eng:pod-0:SC14-S010,1,2026-07-22 10:55:56.88459+00
